link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
,3,reader_favorites,2026-03-31 18:00:13,,National Geographic,,"A one-minute workout can transform your body, Hannah Singleton",,M,,
https://apple.news/A2T1MluCrTEWrdHYkGu0haA,1,top,2026-03-31 18:20:13,,The Colorado Sun,,"Supreme Court strikes down Colorado law banning conversion therapy for gay, transgender minors","Supreme Court strikes down Colorado law banning conversion therapy for gay, transgender minors",U,,
https://apple.news/AI7plhKGiTruo5S54aaEJ6A,2,top,2026-03-31 18:20:13,2026-03-31 17:47:41,Fox News,Efrat Lachter,More key allies restrict U.S. military flights as Iran war rift with Trump widens,More key allies restrict U.S. military flights as Iran war rift with Trump widens,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,3,top,2026-03-31 18:20:13,2026-03-31 17:48:09,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/AI7plhKGiTruo5S54aaEJ6A,4,top,2026-03-31 18:20:13,2026-03-31 17:47:42,Fox News,Efrat Lachter,More key allies restrict U.S. military flights as Iran war rift with Trump widens,More key allies restrict U.S. military flights as Iran war rift with Trump widens,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,5,top,2026-03-31 18:20:13,2026-03-31 17:48:09,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,6,top,2026-03-31 18:20:13,2026-03-31 17:48:37,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,7,top,2026-03-31 18:20:13,2026-03-31 17:47:09,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/A1gxPPP40QSW5DALxhvtW_Q,1,reader_favorites,2026-03-31 18:20:13,,The Washington Post,,"The vaccines that lower the risk of dementia, stroke, and more, Allyson Chiu",,U,,
,2,reader_favorites,2026-03-31 18:20:13,,The Wall Street Journal,,"The hidden risks of America’s most popular prescription painkiller, Betsy Mckay and Shalini Ramachandran",,M,,
https://apple.news/T53EkVgARRIiK5g17be6ZGw,3,reader_favorites,2026-03-31 18:20:13,,BBC Wildlife Magazine,,A massive oceanic creature has been caught on film in the South China Sea,,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 18:40:13,2026-03-31 18:33:14,Reuters,,"U.S. says Iran war at decisive moment as Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 18:40:13,,CBS News,,Trump executive order restricting mail-in voting in states,Trump executive order restricting mail-in voting in states,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 18:40:13,2026-03-31 18:34:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump executive order restricting mail-in voting in states,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,4,top,2026-03-31 18:40:13,2026-03-31 18:33:46,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,5,top,2026-03-31 18:40:13,2026-03-31 18:33:14,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,6,top,2026-03-31 18:40:13,,ESPN,,Tiger Woods stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,7,top,2026-03-31 18:40:13,2026-03-31 18:34:14,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
,1,reader_favorites,2026-03-31 18:40:13,,The Wall Street Journal,,"The hidden risks of America’s most popular prescription painkiller, Betsy Mckay and Shalini Ramachandran",,M,,
https://apple.news/T53EkVgARRIiK5g17be6ZGw,2,reader_favorites,2026-03-31 18:40:13,,BBC Wildlife Magazine,,A massive oceanic creature has been caught on film in the South China Sea,,U,,
https://apple.news/Ahl6LaDixSZ2FKWiF1TDmkA,3,reader_favorites,2026-03-31 18:40:13,,Consumer Reports,,"Eight cars you should never buy, according to experts",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,4,reader_favorites,2026-03-31 18:40:13,2026-03-10 18:44:32,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 19:00:13,2026-03-31 18:51:14,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","U.S. says Iran war at decisive moment, Tehran threatens businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 19:00:13,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 19:00:13,2026-03-31 18:52:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,4,top,2026-03-31 19:00:13,2026-03-31 18:51:46,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,5,top,2026-03-31 19:00:13,2026-03-31 18:52:14,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,6,top,2026-03-31 19:00:13,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,7,top,2026-03-31 19:00:13,2026-03-31 18:52:15,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/AVHAXocPLRNKKJF75kQafDQ,1,reader_favorites,2026-03-31 19:00:13,,TIME,,The single word that can destroy a friendship,,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,2,reader_favorites,2026-03-31 19:00:13,,BBC Science Focus Magazine,,Exercise isn’t the key to burning fat. Here’s what is.,,U,,
https://apple.news/TTFHRZCR3Myu5lJNRDdaYEw,3,reader_favorites,2026-03-31 19:00:13,,The Washington Post,,"The jobs most (and least) threatened by AI, Kevin Schaul and Shira Ovide",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,4,reader_favorites,2026-03-31 19:00:13,2026-03-10 19:04:32,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 19:20:12,2026-03-31 18:51:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 19:20:12,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 19:20:12,2026-03-31 18:52:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,4,top,2026-03-31 19:20:12,2026-03-31 18:51:46,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,5,top,2026-03-31 19:20:12,2026-03-31 18:52:14,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,6,top,2026-03-31 19:20:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,7,top,2026-03-31 19:20:12,2026-03-31 18:52:15,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 19:40:12,2026-03-31 18:51:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","U.S. says Iran war at decisive moment, Tehran threatens businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 19:40:12,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 19:40:12,2026-03-31 18:52:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,4,top,2026-03-31 19:40:12,2026-03-31 18:51:46,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,5,top,2026-03-31 19:40:12,2026-03-31 18:52:14,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,6,top,2026-03-31 19:40:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AbI04SwEqRr-u38L-XY0oIg,7,top,2026-03-31 19:40:12,2026-03-31 18:52:15,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide","Judge halts construction on Trump’s ballroom, says Congress must decide",U,,
https://apple.news/A95d1yPhOQLuQ6nxQQ91udA,1,reader_favorites,2026-03-31 19:40:12,,Vogue,,"She drank 2.5 liters of water a day. Here’s how it changed her skin and body., Daisy Jones",,U,,
https://apple.news/TkMV-DnVXQ0Sz3sjP3zUk5A,2,reader_favorites,2026-03-31 19:40:12,,ELLE,,"Leggings are out. Here’s what’s replacing them. , Alexis Bennett Parker",,U,,
,3,reader_favorites,2026-03-31 19:40:12,,The Washington Post,,"The No. 1 diet to cut your risk of dementia, Sarah Klein",,M,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,4,reader_favorites,2026-03-31 19:40:12,2026-03-10 19:44:33,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 20:00:13,2026-03-31 19:00:14,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","U.S. says Iran war at decisive moment, Tehran threatens businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 20:00:13,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 20:00:13,2026-03-31 19:01:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,4,top,2026-03-31 20:00:13,2026-03-31 19:01:47,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 20:00:13,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 20:00:13,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,6,top,2026-03-31 20:00:13,2026-03-10 20:03:05,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 20:20:12,2026-03-31 19:20:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 20:20:12,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 20:20:12,2026-03-31 19:21:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,4,top,2026-03-31 20:20:12,2026-03-31 19:21:46,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 20:20:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 20:20:12,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,6,top,2026-03-31 20:20:12,2026-03-10 20:23:04,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 20:40:12,2026-03-31 19:40:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 20:40:12,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 20:40:12,2026-03-31 19:41:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,4,top,2026-03-31 20:40:12,2026-03-31 19:41:46,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 20:40:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods is stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 20:40:12,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,6,top,2026-03-31 20:40:12,2026-03-10 20:43:04,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 21:00:13,2026-03-31 19:00:14,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,2,top,2026-03-31 21:00:13,,CBS News,,Trump signs order on mail-in ballots and federally run voter lists,Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/AxWjOr4HhQE6ZowvKeHzEkQ,3,top,2026-03-31 21:00:13,2026-03-31 19:01:13,The Washington Post,Dan Diamond and Jonathan Edwards,"Judge halts construction on Trump’s ballroom, says Congress must decide",Trump signs order on mail-in ballots and federally run voter lists,U,,
https://apple.news/ArnYrtwWYRtmw70DL5m_WJA,4,top,2026-03-31 21:00:13,2026-03-31 19:01:47,MPR News,,"Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows","Three-quarters of people arrested by ICE in Minnesota had no criminal record, data shows",U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 21:00:13,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 21:00:13,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
,1,reader_favorites,2026-03-31 21:00:13,,The Wall Street Journal,,"Five subtle signs you’re in a wealthy person’s home, Faran Krentcil",,M,,
,2,reader_favorites,2026-03-31 21:00:13,,The Wall Street Journal,,"Retired and moving closer to your adult child? Think again. , Francine Russo",,M,,
https://apple.news/THPmSrSBBTaWifTWsZ9j00A,3,reader_favorites,2026-03-31 21:00:13,,Barron’s,,"Adult kids are getting their inheritances sooner. Here’s why parents are doing it., Alice Kantor",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,4,reader_favorites,2026-03-31 21:00:13,2026-03-10 21:03:50,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,,U,,
https://apple.news/AkHRc8eFsSkKJo95NysXS-A,6,top,2026-03-31 21:00:13,2026-03-31 20:04:27,The Wall Street Journal,"Summer Said, David S. Cloud, and Michael Amon",U.A.E. Wants to Force Hormuz Open and Is Willing to Join the Fight,U.A.E. Wants to Force Hormuz Open and Is Willing to Join the Fight,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 21:20:12,2026-03-31 21:04:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-03-31 21:20:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 21:20:12,2026-03-31 21:04:22,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-03-31 21:20:12,2026-03-31 21:04:50,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 21:20:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-03-31 21:20:12,2026-03-31 21:04:51,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 21:20:12,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/AyYyIHJRJTZuGxymDjV0C0A,1,trending,2026-03-31 21:20:12,2026-03-31 06:23:38,Southern Living,Ashlyn Needham,10 Things Thrift Stores Wish You'd Donate More Often,10 Things Thrift Stores Wish You'd Donate More Often,U,,
https://apple.news/ADbDkpOVlShuRD-tBZowU4Q,2,trending,2026-03-31 21:20:12,2026-03-31 17:24:05,Reader’s Digest,Marc Saltzman,"Warning! Amazon Quietly Changed This Popular Feature, and Now Strangers Can Access Your Address—Here's What to Do About It","Warning! Amazon Quietly Changed This Popular Feature, and Now Strangers Can Access Your Address—Here's What to Do About It",U,,
https://apple.news/AelxyAAB2QbWHA32xW1IFFA,3,trending,2026-03-31 21:20:12,2026-03-30 21:24:33,,Sumathi Reddy,Should You Take a Statin? A 10-Minute Scan Can Help You Decide,,U,,
https://apple.news/A-k_JI-LRTdij6xwJGtinBQ,4,trending,2026-03-31 21:20:12,2026-03-31 11:24:53,BuzzFeed,Julia Corrigan,"31 ""Old Person"" Habits That Quietly Make Life Better For Literally Everyone","31 ""Old Person"" Habits That Quietly Make Life Better For Literally Everyone",U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 21:40:13,2026-03-31 21:04:14,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-03-31 21:40:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 21:40:13,2026-03-31 21:04:22,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-31 21:40:13,2026-03-31 21:04:49,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,4,top,2026-03-31 21:40:13,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-31 21:40:13,2026-03-31 21:03:35,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 21:40:13,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 22:00:12,2026-03-31 21:04:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","US says Iran war at decisive moment, Tehran threatens US businesses in region",U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-03-31 22:00:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 22:00:12,2026-03-31 21:04:22,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-03-31 22:00:12,2026-03-31 21:04:49,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 22:00:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,6,top,2026-03-31 22:00:12,2026-03-31 21:04:50,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,7,top,2026-03-31 22:00:12,2026-03-31 21:05:18,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AB4Y476iRTPqeKd7Obr9HsQ,1,top,2026-03-31 22:20:12,2026-03-31 21:20:13,Reuters,,"U.S. says Iran war at decisive moment, Tehran threatens businesses in region, MORE DETAILS","U.S. says Iran war at decisive moment, Tehran threatens businesses in region",U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-03-31 22:20:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,3,top,2026-03-31 22:20:12,2026-03-31 21:21:22,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,4,top,2026-03-31 22:20:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 22:20:12,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,1,top,2026-03-31 22:40:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,2,top,2026-03-31 22:40:12,2026-03-31 22:30:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 22:40:12,2026-03-31 22:31:08,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
