link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,2,top,2026-05-17 14:20:16,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 14:20:16,2026-05-17 13:32:19,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 14:20:16,2026-05-17 13:32:46,The Washington Post,Jason Nark,The woman who keeps beating men at America’s most punishing running events,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 14:20:16,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 14:20:16,2026-05-17 13:33:19,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 14:20:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 14:40:14,2026-05-17 13:40:16,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,2,top,2026-05-17 14:40:14,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 14:40:14,2026-05-17 13:41:16,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 14:40:14,2026-05-17 13:41:43,The Washington Post,Jason Nark,The woman who keeps beating men at America’s most punishing running events,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 14:40:14,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 14:40:14,2026-05-17 13:42:16,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 14:40:14,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 15:00:17,2026-05-17 14:44:18,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 15:00:17,2026-05-17 14:44:46,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,3,top,2026-05-17 15:00:17,2026-05-17 14:43:18,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
,plus,top,2026-05-17 15:00:17,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,4,top,2026-05-17 15:00:17,2026-05-17 14:43:46,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,5,top,2026-05-17 15:00:17,2026-05-17 14:43:19,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,6,top,2026-05-17 15:00:17,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,1,trending,2026-05-17 15:00:17,2026-05-17 06:04:00,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,2,trending,2026-05-17 15:00:17,2026-05-17 11:04:28,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
,3,trending,2026-05-17 15:00:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/APSHJJITqRzuDn1NQm46F-Q,4,trending,2026-05-17 15:00:17,2026-05-17 11:05:01,BuzzFeed,Hannah Dobrogosz,"37 People Who Worked For The Ultra-Wealthy Top 1% Are Revealing Their Secrets, And Holyyyy Crap","37 People Who Worked For The Ultra-Wealthy Top 1% Are Revealing Their Secrets, And Holyyyy Crap",U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 15:20:17,2026-05-17 15:00:18,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 15:20:17,2026-05-17 15:00:46,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,3,top,2026-05-17 15:20:17,2026-05-17 15:00:19,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
,plus,top,2026-05-17 15:20:17,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,4,top,2026-05-17 15:20:17,2026-05-17 15:00:46,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,5,top,2026-05-17 15:20:17,2026-05-17 15:00:19,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,6,top,2026-05-17 15:20:17,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,1,trending,2026-05-17 15:20:17,2026-05-17 06:23:59,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,2,trending,2026-05-17 15:20:17,2026-05-17 10:24:27,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
,3,trending,2026-05-17 15:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 15:20:17,2026-05-17 04:25:00,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 15:40:16,2026-05-17 15:00:18,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 15:40:16,2026-05-17 15:00:45,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,3,top,2026-05-17 15:40:16,2026-05-17 15:00:18,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
,plus,top,2026-05-17 15:40:16,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,4,top,2026-05-17 15:40:16,2026-05-17 15:00:45,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,5,top,2026-05-17 15:40:16,2026-05-17 15:00:18,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,6,top,2026-05-17 15:40:16,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,1,trending,2026-05-17 15:40:16,2026-05-17 10:43:18,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
https://apple.news/A-ZZZXmIDS3i4AYG41tTYkw,2,trending,2026-05-17 15:40:16,2026-05-17 08:43:51,HuffPost,Jay Krasnow,"I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.","I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.",U,,
,3,trending,2026-05-17 15:40:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AwvOWbiQ3QCa3YeZWRsByvg,4,trending,2026-05-17 15:40:16,2026-05-17 08:44:18,Autoblog,Rex Sanchez,"Student-Built Car Hits 2,145 MPG And Beats Every Production Vehicle","Student-Built Car Hits 2,145 MPG And Beats Every Production Vehicle",U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 16:00:16,2026-05-17 15:39:18,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 16:00:16,2026-05-17 15:39:45,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 16:00:16,2026-05-17 15:40:12,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,4,top,2026-05-17 16:00:16,2026-05-17 15:39:45,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 16:00:16,2026-05-17 15:40:12,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 16:00:16,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 16:20:14,2026-05-17 15:39:16,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 16:20:14,2026-05-17 15:39:44,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 16:20:14,2026-05-17 15:40:11,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,4,top,2026-05-17 16:20:14,2026-05-17 15:39:43,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 16:20:14,2026-05-17 15:40:09,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 16:20:14,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 16:40:19,2026-05-17 15:40:20,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 16:40:19,2026-05-17 15:40:48,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 16:40:19,2026-05-17 15:41:15,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 16:40:19,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,4,top,2026-05-17 16:40:19,2026-05-17 15:41:52,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
,plus,top,2026-05-17 16:40:19,2026-05-17 15:42:19,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 16:40:19,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
,1,trending,2026-05-17 16:40:19,2026-05-17 10:42:52,,Damilola Esebame,Fidelity names three spending habits costing you a fortune,,M,,
https://apple.news/A-ZZZXmIDS3i4AYG41tTYkw,2,trending,2026-05-17 16:40:19,2026-05-17 08:43:10,HuffPost,Jay Krasnow,"I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.","I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.",U,,
,3,trending,2026-05-17 16:40:19,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 16:40:19,2026-05-17 04:43:38,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 17:00:16,2026-05-17 16:00:18,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/AZ5UEE3qkQAiP9BZrTjWvtg,2,top,2026-05-17 17:00:16,2026-05-17 16:00:46,BBC News,,How worrying is the Ebola outbreak in DR Congo?,How worrying is the Ebola outbreak in DR Congo?,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 17:00:16,2026-05-17 16:01:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 17:00:16,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,4,top,2026-05-17 17:00:16,2026-05-17 16:01:51,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
,plus,top,2026-05-17 17:00:16,2026-05-17 16:02:18,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 17:00:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 17:20:17,2026-05-17 17:14:19,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 17:20:17,2026-05-17 17:14:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 17:20:17,2026-05-17 17:15:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 17:20:17,2026-05-17 17:14:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 17:20:17,2026-05-17 17:15:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 17:20:17,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,6,top,2026-05-17 17:20:17,2026-05-17 17:14:40,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,1,trending,2026-05-17 17:20:17,2026-05-17 10:24:01,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
https://apple.news/A-ZZZXmIDS3i4AYG41tTYkw,2,trending,2026-05-17 17:20:17,2026-05-17 08:24:28,HuffPost,Jay Krasnow,"I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.","I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.",U,,
,3,trending,2026-05-17 17:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 17:20:17,2026-05-17 04:25:02,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/AMJCL4ERrR6-8iSN9OMCY5w,1,top,2026-05-17 17:40:16,2026-05-17 17:14:19,Axios,Barak Ravid,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,Trump warns Iran “clock is ticking” until U.S. launches harder strikes,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 17:40:16,2026-05-17 17:14:47,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 17:40:16,2026-05-17 17:15:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 17:40:16,2026-05-17 17:14:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 17:40:16,2026-05-17 17:15:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 17:40:16,,The Wall Street Journal,,Thomas Massie’s lonely and expensive fight against Trump,,P,,
https://apple.news/AfzVtzzW7SHu2NGxaJQviMg,6,top,2026-05-17 17:40:16,2026-05-17 17:13:46,ProPublica,,Why have immigration agents detained this American citizen 3 times?,Why have immigration agents detained this American citizen 3 times?,U,,
https://apple.news/A51bkgYH1T8SPVzBI_FFJtA,1,top,2026-05-17 18:00:17,2026-05-17 17:53:19,NBC News,Freddie Clayton,Taiwan gently pushes back on Trump’s warnings after China summit,Taiwan gently pushes back on Trump’s warnings after China summit,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 18:00:17,2026-05-17 17:53:47,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 18:00:17,2026-05-17 17:54:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 18:00:17,2026-05-17 17:53:47,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 18:00:17,2026-05-17 17:54:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 18:00:17,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/AadlfM58ETvORAJkTZzYmfQ,6,top,2026-05-17 18:00:17,2026-05-17 17:52:47,Reuters,Gopal Sharma,Nepali Sherpa scales Mount Everest for a record 32nd time,Nepali Sherpa scales Mount Everest for a record 32nd time,U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,1,trending,2026-05-17 18:00:17,2026-05-17 11:04:01,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
https://apple.news/A-ZZZXmIDS3i4AYG41tTYkw,2,trending,2026-05-17 18:00:17,2026-05-17 08:04:28,HuffPost,Jay Krasnow,"I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.","I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.",U,,
,3,trending,2026-05-17 18:00:17,2026-05-16 18:05:01,,Jake Angelo,Microsoft AI chief gives it 18 months—for all white-collar work to be automated by AI,,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 18:00:17,2026-05-17 04:05:01,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/A51bkgYH1T8SPVzBI_FFJtA,1,top,2026-05-17 18:20:16,2026-05-17 17:53:18,NBC News,Freddie Clayton,Taiwan gently pushes back on Trump’s warnings after China summit,Taiwan gently pushes back on Trump’s warnings after China summit,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 18:20:16,2026-05-17 17:53:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 18:20:16,2026-05-17 17:54:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 18:20:16,2026-05-17 17:53:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 18:20:16,2026-05-17 17:54:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 18:20:16,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/AadlfM58ETvORAJkTZzYmfQ,6,top,2026-05-17 18:20:16,2026-05-17 17:53:40,Reuters,Gopal Sharma,Nepali Sherpa scales Mount Everest for a record 32nd time,Nepali Sherpa scales Mount Everest for a record 32nd time,U,,
https://apple.news/A51bkgYH1T8SPVzBI_FFJtA,1,top,2026-05-17 18:40:16,2026-05-17 17:53:18,NBC News,Freddie Clayton,Taiwan gently pushes back on Trump’s warnings after China summit,Taiwan gently pushes back on Trump’s warnings after China summit,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 18:40:16,2026-05-17 17:53:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 18:40:16,2026-05-17 17:54:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 18:40:16,2026-05-17 17:53:45,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 18:40:16,2026-05-17 17:54:12,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 18:40:16,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
